id,rtt_ms,jitter_ms
643,0.594029,0.036733
644,0.927,0.332971
645,0.589003,0.337997
646,0.524584,0.064419
647,0.621808,0.097224
648,0.708339,0.086531
649,0.550809,0.15753
650,0.599877,0.049068
651,0.64392,0.044043
652,0.556748,0.087172
653,0.637432,0.080684
654,0.526229,0.111203
655,0.575023,0.048794
656,0.547245,0.027778
657,0.73365,0.186405
658,0.768739,0.035089
659,0.667494,0.101245
660,0.408538,0.258956
661,0.590831,0.182293
662,0.697192,0.106361
663,0.674165,0.023027
664,0.597867,0.076298
665,1.03583,0.43796
666,0.54423,0.491597
667,0.610111,0.065881
668,0.589004,0.021107
669,0.576028,0.012976
670,0.685039,0.109011
671,0.643829,0.04121
672,0.582516,0.061313
673,0.788841,0.206325
674,0.763439,0.025402
675,0.572373,0.191066
676,0.514989,0.057384
677,0.547976,0.032987
678,0.681292,0.133316
679,0.626376,0.054916
680,0.519741,0.106635
681,0.628295,0.108554
682,0.54889,0.079405
683,0.527051,0.021839
684,0.5954,0.068349
685,0.50037,0.09503
686,0.5509,0.05053
687,0.533174,0.017726
688,0.581328,0.048154
689,1.09632,0.51499
690,0.622264,0.474054
691,0.510055,0.112209
692,0.793867,0.283812
693,0.531164,0.262703
694,0.576303,0.045139
695,0.556474,0.019829
696,0.591105,0.034631
697,0.500461,0.090644
698,0.577765,0.077304
699,0.703862,0.126097
700,0.604812,0.09905
701,0.589461,0.015351
702,0.639442,0.049981
703,0.482187,0.157255
704,0.523579,0.041392
705,0.583155,0.059576
706,0.63396,0.050805
707,0.757956,0.123996
708,0.490319,0.267637
709,0.464825,0.025494
710,0.536007,0.071182
711,0.450753,0.085254
712,0.545235,0.094482
713,0.472043,0.073192
714,0.54953,0.077487
715,0.563053,0.013523
716,0.559216,0.003837
717,0.486024,0.073192
718,0.53564,0.049616
719,0.664296,0.128656
720,0.60536,0.058936
721,0.617786,0.012426
722,0.644103,0.026317
723,0.524584,0.119519
724,0.534362,0.009778
725,0.454865,0.079497
726,0.483922,0.029057
727,0.32694,0.156982
728,0.443444,0.116504
729,0.662012,0.218568
730,0.579043,0.082969
731,0.456418,0.122625
732,0.511517,0.055099
733,0.58608,0.074563
734,0.504938,0.081142
735,0.665759,0.160821
736,0.547885,0.117874
737,0.581602,0.033717
738,0.536006,0.045596
739,0.664662,0.128656
740,0.421056,0.243606
741,0.467749,0.046693
742,0.540392,0.072643
743,1.1188,0.578404
744,0.491689,0.627107
745,0.546515,0.054826
746,0.529884,0.016631
747,0.591836,0.061952
748,6.32836,5.73653
749,0.370617,5.95774
750,0.611573,0.240956
751,0.562596,0.048977
752,0.56881,0.006214
753,0.745712,0.176902
754,0.665759,0.079953
755,0.475607,0.190152
756,0.542219,0.066612
757,0.549987,0.007768
758,0.586902,0.036915
759,0.595583,0.008681
760,0.35819,0.237393
761,0.486389,0.128199
762,0.523031,0.036642
763,0.522665,0.000366
764,0.7861,0.263435
765,0.624092,0.162008
766,0.563327,0.060765
767,0.510238,0.053089
768,0.645839,0.135601
769,0.565703,0.080136
770,0.645016,0.079313
771,0.583887,0.061129
772,0.539661,0.044226
773,5.76458,5.22492
774,0.641818,5.12276
775,0.718208,0.07639
776,0.616599,0.101609
777,0.546697,0.069902
778,0.501283,0.045414
779,0.498999,0.002284
780,0.530432,0.031433
781,0.558575,0.028143
782,0.729539,0.170964
783,0.641818,0.087721
784,0.764809,0.122991
785,0.644376,0.120433
786,0.779429,0.135053
787,0.567713,0.211716
788,0.50631,0.061403
789,0.553185,0.046875
790,0.520016,0.033169
791,0.584983,0.064967
792,0.554372,0.030611
793,0.545509,0.008863
794,0.60536,0.059851
795,0.472227,0.133133
796,0.496532,0.024305
797,0.515995,0.019463
798,1.15918,0.643189
799,0.572648,0.586536
800,0.616782,0.044134
801,0.580141,0.036641
802,0.650865,0.070724
803,0.55154,0.099325
804,1.08581,0.53427
805,0.528513,0.557297
806,0.532168,0.003655
807,0.518005,0.014163
808,0.58078,0.062775
809,0.509782,0.070998
810,0.512431,0.002649
811,0.60271,0.090279
812,0.536098,0.066612
813,0.739772,0.203674
814,0.59604,0.143732
815,0.487668,0.108372
816,0.571733,0.084065
817,0.809491,0.237758
818,0.795054,0.014437
819,0.481364,0.31369
820,0.53829,0.056926
821,0.519741,0.018549
822,0.531346,0.011605
823,0.467658,0.063688
824,0.501375,0.033717
825,0.543408,0.042033
826,0.670784,0.127376
827,0.518371,0.152413
828,0.632224,0.113853
829,0.574658,0.057566
830,0.559855,0.014803
831,0.760789,0.200934
832,0.508594,0.252195
833,0.573287,0.064693
834,0.53957,0.033717
835,0.522482,0.017088
836,0.529793,0.007311
837,0.581876,0.052083
838,0.570363,0.011513
839,0.554189,0.016174
840,0.590649,0.03646
841,0.613218,0.022569
842,0.611664,0.001554
843,0.616416,0.004752
844,0.6346,0.018184
845,0.623726,0.010874
846,0.593664,0.030062
847,0.660825,0.067161
848,0.639534,0.021291
849,0.597867,0.041667
850,1.43285,0.834985
851,1.06836,0.364495
852,0.576485,0.491872
853,0.503202,0.073283
854,0.516726,0.013524
855,0.595674,0.078948
856,0.575297,0.020377
857,0.830691,0.255394
858,0.460439,0.370252
859,0.456236,0.004203
860,0.501192,0.044956
861,0.573836,0.072644
862,0.600882,0.027046
863,0.618609,0.017727
864,0.646387,0.027778
865,0.656439,0.010052
866,0.596587,0.059852
867,0.582242,0.014345
868,0.723599,0.141357
869,0.654428,0.069171
870,0.481181,0.173247
871,0.503751,0.02257
872,0.697283,0.193532
873,0.528696,0.168587
874,0.549438,0.020742
875,0.569541,0.020103
876,0.847138,0.277597
877,0.601065,0.246073
878,0.577216,0.023849
879,0.704319,0.127103
880,0.664388,0.039931
881,0.600791,0.063597
882,0.625371,0.02458
883,0.663657,0.038286
884,0.624274,0.039383
885,0.576668,0.047606
886,0.572465,0.004203
887,0.86788,0.295415
888,0.658631,0.209249
889,0.486663,0.171968
890,0.572099,0.085436
891,0.670875,0.098776
892,0.688511,0.017636
893,0.676358,0.012153
894,0.629392,0.046966
895,0.57484,0.054552
896,0.638986,0.064146
897,0.696004,0.057018
898,0.514624,0.18138
899,0.569906,0.055282
900,0.58206,0.012154
901,0.491871,0.090189
902,0.488216,0.003655
903,0.691527,0.203311
904,0.629482,0.062045
905,0.479719,0.149763
906,0.638803,0.159084
907,0.670693,0.03189
908,0.641087,0.029606
909,0.647118,0.006031
910,0.600882,0.046236
911,0.66119,0.060308
912,0.678277,0.017087
913,0.511791,0.166486
914,0.592293,0.080502
915,0.527234,0.065059
916,0.61267,0.085436
917,0.529975,0.082695
918,0.744707,0.214732
919,0.466561,0.278146
920,1.07201,0.605451
921,1.0128,0.059211
922,0.820913,0.191888
923,0.544047,0.276866
924,1.32083,0.77678
925,0.590648,0.730179
926,0.517091,0.073557
927,0.48511,0.031981
928,0.531803,0.046693
929,0.559307,0.027504
930,0.535915,0.023392
931,0.487486,0.048429
932,0.590009,0.102523
933,1.08142,0.491415
934,0.501283,0.580141
935,0.606547,0.105264
936,0.811685,0.205138
937,0.563784,0.247901
938,0.637249,0.073465
939,0.49571,0.141539
940,0.641818,0.146108
941,0.547337,0.094481
942,0.608924,0.061587
943,0.636702,0.027778
944,0.571917,0.064785
945,0.511974,0.059943
946,0.698654,0.18668
947,0.473323,0.225331
948,1.13095,0.657626
949,0.570454,0.560495
950,0.567165,0.003289
951,0.564515,0.00265
952,0.665667,0.101152
953,0.643189,0.022478
954,0.7469,0.103711
955,0.55291,0.19399
956,0.698014,0.145104
957,0.511608,0.186406
958,0.503385,0.008223
959,0.53628,0.032895
960,0.569997,0.033717
961,0.508685,0.061312
962,0.479171,0.029514
963,0.644834,0.165663
964,0.604171,0.040663
965,0.652143,0.047972
966,0.55885,0.093293
967,0.634417,0.075567
968,0.729629,0.095212
969,0.633137,0.096492
970,0.553002,0.080135
971,0.57283,0.019828
972,0.561134,0.011696
973,0.422518,0.138616
974,0.50969,0.087172
975,0.539022,0.029332
976,0.533356,0.005666
977,0.508228,0.025128
978,0.491689,0.016539
979,0.653698,0.162009
980,0.505761,0.147937
981,0.523122,0.017361
982,0.670053,0.146931
983,0.864682,0.194629
984,0.644651,0.220031
985,0.590648,0.054003
986,0.503842,0.086806
987,0.553916,0.050074
988,0.641361,0.087445
989,0.605999,0.035362
990,0.559307,0.046692
991,0.516087,0.04322
992,0.608649,0.092562
993,0.62665,0.018001
994,0.861576,0.234926
995,0.571734,0.289842
996,0.482643,0.089091
997,0.540575,0.057932
998,0.619888,0.079313
999,0.626102,0.006214
1000,0.613675,0.012427
1001,0.645382,0.031707
1002,0.56415,0.081232
1003,0.496532,0.067618
1004,0.560586,0.064054
1005,0.589734,0.029148
1006,0.555652,0.034082
1007,0.503568,0.052084
1008,0.509324,0.005756
1009,1.25997,0.750646
1010,0.61002,0.64995
1011,0.51965,0.09037
1012,0.631036,0.111386
1013,1.13945,0.508411
1014,1.15279,0.01334
1015,0.539479,0.613308
1016,0.533356,0.006123
1017,0.610202,0.076846
1018,0.573105,0.037097
1019,0.547794,0.025311
1020,0.557479,0.009685
1021,0.50439,0.053089
1022,0.429736,0.074654
1023,0.5276,0.097864
1024,0.834528,0.306928
1025,0.525224,0.309304
1026,0.484013,0.041211
1027,0.632955,0.148942
1028,1.70643,1.07347
1029,0.876286,0.830143
1030,0.547519,0.328767
1031,0.622355,0.074836
1032,0.636702,0.014347
1033,0.553825,0.082877
1034,0.496623,0.057202
1035,0.524767,0.028144
1036,0.52495,0.000183
1037,0.470856,0.054094
1038,0.428641,0.042215
1039,0.750189,0.321548
1040,0.986668,0.236479
1041,0.532625,0.454043
1042,0.641271,0.108646
1043,0.961448,0.320177
1044,0.685312,0.276136
1045,0.57347,0.111842
1046,0.558393,0.015077
1047,0.569175,0.010782
1048,0.674165,0.10499
1049,0.539478,0.134687
1050,0.528056,0.011422
1051,0.464185,0.063871
1052,0.478988,0.014803
1053,0.498451,0.019463
1054,0.50439,0.005939
1055,0.868794,0.364404
1056,0.547702,0.321092
1057,0.563693,0.015991
1058,1.34486,0.781165
1059,0.753387,0.591471
1060,0.578404,0.174983
1061,0.667038,0.088634
1062,0.523488,0.14355
1063,0.62994,0.106452
1064,0.547062,0.082878
1065,0.511883,0.035179
1066,0.548068,0.036185
1067,0.564972,0.016904
1068,0.441159,0.123813
1069,1.11368,0.672521
1070,0.467018,0.646662
1071,0.591928,0.12491
1072,0.633411,0.041483
1073,0.589278,0.044133
1074,0.622447,0.033169
1075,0.440337,0.18211
1076,0.475972,0.035635
1077,0.560403,0.084431
1078,0.446367,0.114036
1079,0.528787,0.08242
1080,0.554098,0.025311
1081,0.665028,0.11093
1082,0.503568,0.16146
1083,0.541671,0.038103
1084,1.15169,0.61002
1085,0.442712,0.708979
1086,0.517365,0.074653
1087,0.692257,0.174892
1088,0.566617,0.12564
1089,0.546697,0.01992
1090,0.475881,0.070816
1091,0.572465,0.096584
1092,0.468297,0.104168
1093,0.39803,0.070267
1094,0.439332,0.041302
1095,0.511152,0.07182
1096,0.60938,0.098228
1097,0.544322,0.065058
1098,0.420599,0.123723
1099,0.761611,0.341012
1100,0.528879,0.232732
1101,0.525315,0.003564
1102,0.630305,0.10499
1103,0.676633,0.046328
1104,0.678459,0.001826
1105,0.461901,0.216558
1106,0.526412,0.064511
1107,0.540118,0.013706
1108,0.646479,0.106361
1109,0.507588,0.138891
1110,0.52166,0.014072
1111,0.525224,0.003564
1112,0.569083,0.043859
1113,0.51965,0.049433
1114,0.710076,0.190426
1115,0.904339,0.194263
1116,0.463089,0.44125
1117,0.486207,0.023118
1118,0.680013,0.193806
1119,0.566434,0.113579
1120,0.630396,0.063962
1121,0.64063,0.010234
1122,0.693354,0.052724
1123,0.612943,0.080411
1124,0.654336,0.041393
1125,0.532168,0.122168
1126,0.501649,0.030519
1127,0.461353,0.040296
1128,0.532169,0.070816
1129,0.577399,0.04523
1130,0.81607,0.238671
1131,0.633047,0.183023
1132,0.464459,0.168588
1133,0.600791,0.136332
1134,0.633137,0.032346
1135,0.6293,0.003837
1136,0.560769,0.068531
1137,0.564515,0.003746
1138,0.513345,0.05117
1139,0.504025,0.00932
1140,0.476429,0.027596
1141,0.51572,0.039291
1142,0.556474,0.040754
1143,0.551906,0.004568
1144,0.419777,0.132129
1145,0.929193,0.509416
1146,0.503751,0.425442
1147,0.50439,0.000639
1148,0.616507,0.112117
1149,0.663017,0.04651
1150,0.601979,0.061038
1151,0.703954,0.101975
1152,0.476064,0.22789
1153,0.538199,0.062135
1154,0.50503,0.033169
1155,0.516269,0.011239
1156,0.465282,0.050987
1157,0.472134,0.006852
1158,0.49973,0.027596
1159,0.535824,0.036094
1160,0.766546,0.230722
1161,0.504664,0.261882
1162,0.736026,0.231362
1163,0.587176,0.14885
1164,0.62135,0.034174
1165,0.641087,0.019737
1166,0.650774,0.009687
1167,0.613492,0.037282
1168,0.58946,0.024032
1169,0.569267,0.020193
1170,0.554007,0.01526
1171,0.582607,0.0286
1172,0.492055,0.090552
1173,0.593573,0.101518
1174,1.13113,0.537559
1175,0.759052,0.37208
1176,0.742513,0.016539
1177,0.510603,0.23191
1178,0.613401,0.102798
1179,1.66138,1.04798
1180,1.61286,0.04852
1181,0.997541,0.61532
1182,0.725426,0.272115
1183,0.509324,0.216102
1184,0.396933,0.112391
1185,0.48109,0.084157
1186,0.526229,0.045139
1187,0.545052,0.018823
1188,0.462267,0.082785
1189,0.439148,0.023119
1190,0.517274,0.078126
1191,0.717295,0.200021
1192,0.440062,0.277233
1193,0.455688,0.015626
1194,0.574383,0.118695
1195,0.669871,0.095488
1196,0.611208,0.058663
1197,0.55355,0.057658
1198,0.568262,0.014712
1199,0.48109,0.087172
1200,0.592567,0.111477
1201,0.438509,0.154058
1202,0.516361,0.077852
1203,0.593206,0.076845
1204,0.490501,0.102705
1205,0.430468,0.060033
1206,1.04551,0.615045
1207,0.612487,0.433026
1208,0.554921,0.057566
1209,0.535366,0.019555
1210,0.482461,0.052905
1211,0.606365,0.123904
1212,0.632681,0.026316
1213,0.635787,0.003106
1214,0.634782,0.001005
1215,0.597593,0.037189
1216,0.767093,0.1695
1217,0.521203,0.24589
1218,0.630488,0.109285
1219,0.6971,0.066612
1220,0.539113,0.157987
1221,1.38908,0.84997
1222,0.585074,0.804009
1223,0.683942,0.098868
1224,0.649403,0.034539
1225,0.616234,0.033169
1226,0.584617,0.031617
1227,0.616507,0.03189
1228,0.572191,0.044316
1229,0.583247,0.011056
1230,0.625371,0.042124
1231,0.552637,0.072734
1232,0.606273,0.053636
1233,0.557571,0.048702
